"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Liver-F-9.raw (F9)", "Peak Rating: Liver-F-10.raw (F10)", "Peak Rating: Liver-F-11.raw (F11)", "Peak Rating: Liver-F-12.raw (F12)", "Peak Rating: Liver-F-13.raw (F13)", "Peak Rating: Liver-F-14.raw (F14)", "Peak Rating: Liver-F-15.raw (F15)", "Peak Rating: Liver-F-16.raw (F16)", "Peak Rating: Liver-F-25.raw (F25)", "Peak Rating: Liver-F-26.raw (F26)", "Peak Rating: Liver-F-27.raw (F27)", "Peak Rating: Liver-F-28.raw (F28)", "Peak Rating: Liver-F-29.raw (F29)", "Peak Rating: Liver-F-30.raw (F30)", "Peak Rating: Liver-F-31.raw (F31)", "Peak Rating: Liver-F-32.raw (F32)", "Peak Rating: Liver-F-1.raw (F1)", "Peak Rating: Liver-F-2.raw (F2)", "Peak Rating: Liver-F-3.raw (F3)", "Peak Rating: Liver-F-4.raw (F4)", "Peak Rating: Liver-F-5.raw (F5)", "Peak Rating: Liver-F-6.raw (F6)", "Peak Rating: Liver-F-7.raw (F7)", "Peak Rating: Liver-F-8.raw (F8)", "Peak Rating: Liver-F-17.raw (F17)", "Peak Rating: Liver-F-18.raw (F18)", "Peak Rating: Liver-F-19.raw (F19)", "Peak Rating: Liver-F-20.raw (F20)", "Peak Rating: Liver-F-21.raw (F21)", "Peak Rating: Liver-F-22.raw (F22)", "Peak Rating: Liver-F-23.raw (F23)", "Peak Rating: Liver-F-24.raw (F24)", "Peak Rating: Liver-F-33.raw (F33)", "Peak Rating: Liver-F-34.raw (F34)", "Peak Rating: Liver-F-35.raw (F35)", "Peak Rating: Liver-F-36.raw (F36)", "Peak Rating: Liver-F-37.raw (F37)", "Peak Rating: Liver-F-38.raw (F38)", "Peak Rating: Liver-F-39.raw (F39)", "Peak Rating: Liver-F-40.raw (F40)"
"14", "", "False", "Myristic acid", "C14 H28 O2", "Full match", " Full match", " No results", " Full match", " Full match", "-0.59", "228.20880", "227.20152", "7.307", "440535074.930895", "27", "2", "0", "97.5", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "153066373.51883", " 144587231.155528", " 156132926.86454", " 236803616.793313", " 101279772.522183", "38.1423359329152", " 34.4985111357209", " 66.406069130736", " 49.7065197075147", " 60.223910268437", "0.980", " 1.517", " 0.649", " 0.611", " 0.428", "-0.03", " 0.60", " -0.62", " -0.71", " -1.23", "0.884725699758903", " 0.913861655605039", " 0.846924101559369", " 0.678588148980182", " 0.356247425030357", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.5", "4.8", " 6.0", " 6.0", " 6.7", " 6.7", " 6.0", " 6.3", " 5.6", " 7.5", " 6.7", " 6.0", " 6.3", " 4.8", " 6.3", " 6.0", " 6.3", " 5.8", " 6.2", " 6.2", " 5.8", " 5.8", " 4.3", " 6.2", " 3.9", " 5.8", " 5.8", " 5.8", " 5.1", " 5.8", " 3.9", " 5.8", " 6.2", " 5.8", " 4.7", " 4.3", " 5.5", " 3.9", " 5.8", " 4.3", " 4.3"
"22", "", "False", "Cholic acid", "C24 H40 O5", "Full match", " Full match", " Full match", " Full match", " Full match", "1.15", "408.28805", "407.28075", "3.326", "425094212.718516", "80", "4", "3", "99.7", "10.0", "28.9", "No matches found", " No matches found", " No matches found", " Multiple matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "124177495.24478", " 226225798.524258", " 125937189.077306", " 232304216.675095", " 118991919.848171", "67.5041580415115", " 30.6849602842837", " 32.2577467985622", " 56.8718850665001", " 69.0822285784157", "0.986", " 1.845", " 0.945", " 0.974", " 0.512", "-0.02", " 0.88", " -0.08", " -0.04", " -0.97", "0.999459310467228", " 0.947594837016885", " 0.821928458575631", " 0.968128307528626", " 0.306870479909284", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "5.6", "2.4", " 3.6", " 4.3", " ", " 4.7", " 3.2", " 3.6", " 3.9", " 5.2", " 2.9", " 1.4", " 4.1", " 3.3", " 4.8", " 4.8", " 5.6", " 5.2", " ", " ", " 4.4", " 4.1", " 5.6", " 4.4", " ", " 4.7", " 5.5", " 2.8", " 3.6", " 5.5", " 4.3", " 5.5", " 5.1", " ", " 4.7", " 3.9", " 2.5", " ", " 2.8", " 5.5", " 5.5"
"17", "", "False", "9,12-hexadecadienoic acid", "C16 H28 O2", "Full match", " No results", " No results", " Partial match", " Full match", "0.64", "252.20909", "251.20182", "6.966", "404487467.365746", "50", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "116535360.471021", " 210447120.299646", " 45096525.3673828", " 246576315.758802", " 111167388.582298", "40.9973553463191", " 43.192974862911", " 74.4365421088784", " 45.1802887978828", " 46.064501286415", "2.584", " 5.468", " 2.465", " 0.853", " 0.451", "1.37", " 2.45", " 1.30", " -0.23", " -1.15", "0.140245429706892", " 5.87076243918627E-05", " 0.0295969761949272", " 0.976099835529071", " 0.197888724014818", "0.999999999922332", " 0.00184929016834368", " 0.407527595299382", " 0.999999998047775", " 0.999999965576487", "7.0", "3.2", " 3.9", " 4.3", " 5.5", " 5.1", " 3.9", " 6.2", " 5.2", " 5.5", " 3.6", " 5.5", " 4.7", " 3.2", " 6.2", " 2.8", " 5.8", " 5.1", " 4.7", " 5.5", " 5.2", " 5.5", " 5.6", " 5.8", " 4.7", " 6.6", " 5.8", " 5.8", " 5.8", " 3.6", " 4.3", " 6.2", " 6.6", " 7.0", " 5.8", " 6.2", " 5.5", " 5.8", " 4.3", " 6.2", " 5.5"
"20", "", "False", "8Z,11Z,14Z-Eicosatrienoic acid", "C20 H34 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "1.25", "306.25626", "305.24899", "7.891", "379597945.25306", "38", "3", "0", "98.4", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "191347855.106808", " 245870432.708791", " 176634179.521164", " 165647754.088968", " 98263263.1546225", "40.1516262581306", " 34.7358907611959", " 59.9105853606798", " 41.0752600928182", " 47.0271943860675", "1.083", " 0.938", " 0.556", " 1.484", " 0.593", "0.12", " -0.09", " -0.85", " 0.57", " -0.75", "0.99990382296986", " 0.999969484141998", " 0.394306598818178", " 0.838321758273095", " 0.337142020158676", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.3", "2.4", " 2.4", " 2.8", " 5.8", " 4.3", " 4.7", " 2.8", " 5.5", " 4.4", " 3.3", " 6.0", " 6.3", " 4.8", " 2.6", " 6.0", " 3.3", " 5.5", " 2.8", " 2.4", " 5.5", " 4.7", " 3.2", " 1.7", " 6.2", " 4.7", " 3.6", " 2.4", " 2.4", " 5.5", " 1.3", " 5.8", " 4.7", " 5.1", " 2.4", " 6.2", " 5.5", " 5.1", " 5.5", " 3.6", " 5.8"
"15", "", "False", "Adrenic acid", "C22 H36 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "1.49", "332.27203", "331.26475", "8.081", "346939086.848031", "14", "3", "0", "95.3", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "93375215.9825489", " 141669654.703032", " 68242262.8502254", " 121677107.389683", " 58879540.8011452", "61.2013903400785", " 62.7509220636248", " 89.930338099902", " 67.0808874952287", " 62.4931335551698", "1.368", " 1.783", " 0.863", " 1.164", " 0.484", "0.45", " 0.83", " -0.21", " 0.22", " -1.05", "0.999795470849464", " 0.766087263609204", " 0.997193570700654", " 0.980674783730072", " 0.564753348767859", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.0", "5.5", " 3.2", " 5.5", " 6.4", " 3.6", " 4.7", " 6.2", " 3.9", " 6.2", " 3.6", " 5.8", " 5.8", " 6.6", " 2.4", " 3.9", " 3.9", " 3.2", " 3.2", " 3.6", " 5.0", " 6.6", " 4.1", " 2.8", " 5.6", " 3.6", " 3.6", " 2.4", " 3.6", " 2.4", " 7.0", " 7.0", " 5.5", " 4.3", " 4.8", " 5.8", " 3.7", " 4.3", " 4.3", " 5.5", " 3.6"
"11", "", "False", "Docosapentaenoic acid", "C22 H34 O2", "Full match", " Full match", " No results", " Partial match", " Not the top hit", "1.43", "330.25635", "329.24908", "7.663", "334395356.035954", "17", "2", "0", "95.1", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "96702791.7623045", " 234502750.002725", " 75667182.1730588", " 153887679.341823", " 94123397.427208", "44.3864004010688", " 48.7040752513071", " 90.1215479273039", " 54.1420266810962", " 48.9061941250185", "1.278", " 2.034", " 1.244", " 1.524", " 0.612", "0.35", " 1.02", " 0.31", " 0.61", " -0.71", "0.999960333415587", " 0.250733958914481", " 0.998523884213185", " 0.972871324165087", " 0.389824965734145", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.2", "2.4", " 5.1", " 5.5", " 0.9", " 3.2", " 2.8", " ", " 2.6", " ", " 2.4", " 5.5", " 3.2", " 1.7", " 3.6", " 1.3", " 2.4", " 1.3", " 5.1", " 2.4", " 2.6", " 1.3", " 4.3", " 6.2", " 3.9", " 3.9", " 2.4", " 2.4", " 2.4", " 2.4", " 2.4", " 2.4", " 5.5", " 2.4", " 0.9", " 2.4", " 2.8", " 1.3", " 2.8", " 2.8", " 2.8"
"23", "", "False", "Cholic acid", "C24 H40 O5", "Full match", " Full match", " Full match", " Full match", " Full match", "1.38", "408.28814", "407.28082", "3.963", "291800802.921516", "80", "4", "1", "99.6", "10.0", "4.3", "No matches found", " No matches found", " No matches found", " Single match found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "145634065.369483", " 38679357.0854975", " 99527799.2728986", " 48607810.8268399", " 54978030.2077381", "66.6780789614896", " 59.7156186820144", " 60.027075823083", " 87.3039865066011", " 89.2249187096113", "1.463", " 0.488", " 0.552", " 0.796", " 1.131", "0.55", " -1.03", " -0.86", " -0.33", " 0.18", "0.997128045954458", " 0.0689321572370675", " 0.194432683685358", " 0.99999996938818", " 0.993195347509106", "0.999999999922332", " 0.686721551776354", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.6", "6.2", " 4.7", " 6.2", " 6.2", " 5.8", " 4.3", " 5.8", " 5.8", " 4.2", " 5.8", " ", " 2.2", " 5.8", " 5.1", " 4.7", " 5.2", " 5.1", " 4.7", " 6.2", " 6.2", " 5.5", " 5.8", " 6.6", " 6.2", " 2.9", " 4.4", " 5.8", " 4.1", " 3.9", " 5.8", " 6.2", " 4.3", " 5.8", " 4.8", " 5.1", " ", " 5.5", " 5.2", " 3.6", " 3.7"
"21", "", "False", "", "C39 H72 O6", "Full match", " No results", " No results", " No results", " No results", "1.69", "636.53396", "635.52669", "7.664", "228724885.43817", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "15234796.0373349", " 15507304.6146052", " 54646646.3399546", " 44374685.9197302", " 7535630.69061841", "106.318984638694", " 19.7389929100151", " 117.121095398337", " 71.0397563492077", " 136.888015017022", "0.279", " 0.812", " 0.138", " 0.349", " 0.170", "-1.84", " -0.30", " -2.86", " -1.52", " -2.56", "0.938283377413982", " 0.942271718019555", " 0.548116151314127", " 0.455237628294146", " 0.161457010655104", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.7", "1.4", " 1.6", " 2.2", " 5.0", " 3.6", " 2.3", " 1.8", " ", " ", " ", " 6.7", " 3.7", " 4.1", " 3.7", " 2.6", " 3.7", " 0.8", " 5.8", " 2.4", " ", " ", " 0.4", " 2.4", " 3.3", " 2.0", " ", " 2.4", " 3.9", " 1.4", " 5.5", " 3.9", " 1.7", " 0.5", " 0.6", " 1.2", " 1.5", " ", " ", " 1.4", " 1.7"
"26", "", "False", "3-dehydroecdysone", "C27 H42 O6", "Not the top hit", " No results", " No results", " Not the top hit", " Full match", "1.68", "462.29891", "461.29164", "6.898", "226997379.690698", "8", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "7588680.97724779", " 16813838.3469237", " 17457795.354705", " 30719297.6006315", " 9848498.34665671", "60.7280661705853", " 180.060682821779", " 81.9377404501152", " 56.4970890070245", " 36.7363076973097", "0.435", " 1.760", " 0.564", " 0.547", " 0.321", "-1.20", " 0.82", " -0.83", " -0.87", " -1.64", "0.41809587275905", " 0.999361838109699", " 0.62680958382253", " 0.999065121425185", " 0.35578078554121", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.4", "2.7", " 4.0", " 2.2", " 4.5", " 6.4", " 4.0", " 5.0", " ", " 6.4", " 3.3", " 5.1", " 4.5", " 3.0", " 3.3", " 1.7", " 2.7", " 0.5", " 5.8", " 3.6", " ", " 3.1", " ", " 1.8", " ", " 1.7", " 3.5", " 4.3", " 2.2", " 1.3", " 5.1", " 3.9", " 2.6", " 3.2", " 2.1", " 3.6", " 5.9", " 3.6", " 3.8", " 6.1", " 5.0"
"46", "", "False", "5-[2-(3-Furyl)ethyl]-8a-(hydroxymethyl)-5,6-dimethyl-3,4,4a,5,6,7,8,8a-octahydro-1-naphthalenecarboxylic acid", "C20 H28 O4", "Full match", " Full match", " No results", " Partial match", " Partial match", "1.64", "332.19930", "331.19203", "3.330", "215398423.520204", "26", "6", "0", "89.1", "9.5", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "46678621.0548822", " 19345501.3275071", " 64722020.8250843", " 18301296.4524307", " 21456097.1084179", "77.7218219875526", " 30.5069873558229", " 82.8275754546551", " 54.3628365454963", " 56.4379533955568", "0.721", " 0.283", " 0.332", " 1.057", " 1.172", "-0.47", " -1.82", " -1.59", " 0.08", " 0.23", "0.983442613572057", " 0.0212779423659737", " 0.0525132613645205", " 0.998331261356357", " 0.998822157086135", "0.999999999922332", " 0.335127592264086", " 0.56778316408684", " 0.999999998047775", " 0.999999965576487", "5.5", "1.8", " 5.1", " 3.6", " 3.2", " 5.5", " 2.8", " 3.2", " 2.2", " 3.1", " 2.7", " 2.3", " 2.7", " 2.2", " 2.7", " 2.7", " 4.6", " 1.8", " 1.6", " 4.3", " 2.4", " 3.2", " 5.1", " 2.4", " 2.4", " 1.8", " 2.0", " 0.7", " 0.7", " 0.8", " 1.1", " 0.7", " 2.4", " 2.2", " 1.2", " 2.2", " ", " 1.4", " 2.8", " 1.1", " 2.2"
"29", "", "False", "3E,9Z,12Z,15Z-octadecatetraenoic acid", "C18 H28 O2", "Full match", " No results", " No results", " Partial match", " Full match", "0.92", "276.20918", "275.20191", "6.770", "201145214.216974", "73", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "23459554.436618", " 21274815.5259775", " 41834090.0666928", " 108664004.666547", " 46161156.4627331", "47.1788995971837", " 104.20453828527", " 64.118848663573", " 50.3976285711314", " 35.2966021947342", "0.561", " 2.597", " 1.103", " 0.196", " 0.425", "-0.83", " 1.38", " 0.14", " -2.35", " -1.24", "0.119975610248251", " 0.0422503362818919", " 0.957988894095122", " 0.000372321985508073", " 0.182206634749422", "0.999999999922332", " 0.507565930476162", " 0.99999999890296", " 0.0860063786523648", " 0.999999965576487", "7.1", "4.8", " 2.7", " 5.6", " 5.2", " 5.2", " 4.8", " 4.5", " 4.2", " 5.6", " 5.6", " 5.5", " 5.2", " 4.5", " 5.2", " 5.4", " 4.5", " 6.0", " 6.6", " 6.6", " 4.6", " 6.6", " 4.7", " 6.2", " 6.6", " 6.2", " 6.2", " 5.8", " 6.6", " 6.2", " 6.2", " 6.2", " 6.6", " 6.5", " 4.4", " 6.1", " 6.3", " 6.3", " 7.1", " 6.0", " 6.7"
"31", "", "False", "2E,4E,8E,10E-Dodecatetraenedioic acid", "C12 H14 O4", "Full match", " No results", " No results", " Partial match", " Full match", "-1.10", "222.08896", "221.08169", "3.603", "192695728.003443", "7", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "CO2", "[M-H]-1", "22978993.7489461", " 45068716.7045608", " 39199177.0941281", " 45864942.5242507", " 30325227.5155455", "103.548965323345", " 86.9120010865501", " 38.6919307211612", " 58.3562111207724", " 78.1262537875229", "0.586", " 1.170", " 0.774", " 0.983", " 0.661", "-0.77", " 0.23", " -0.37", " -0.03", " -0.60", "0.96839570541815", " 0.880342832848254", " 0.998077874547292", " 0.999997534374674", " 0.72827887490995", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.3", "3.7", " 4.8", " 5.8", " 6.2", " 4.5", " 5.5", " 3.7", " 5.2", " 5.2", " 5.8", " 5.2", " 6.2", " 6.2", " 6.2", " 4.5", " 6.2", " 6.3", " 6.0", " 4.6", " 6.3", " 5.7", " 6.3", " 5.4", " 6.0", " 6.2", " 5.1", " 5.6", " 4.7", " 5.8", " 5.5", " 3.7", " 5.1", " 5.6", " 5.8", " 6.2", " 5.6", " 3.7", " 3.3", " 5.8", " 5.2"
"34", "", "False", "LPC 18:2", "C26 H50 N O7 P", "No match", " No results", " Invalid mass", " No match", " No match", "115575.03", "579.35436", "578.34708", "5.201", "179959599.28457", "2", "0", "5", "", "", "79.8", "No matches found", " No matches found", " No matches found", " Multiple matches found", " No matches found", "", "Single match found", "PreferredDDA", "", "[M-H]-1", "11043550.795906", " 7384589.96600614", " 15257218.8414068", " 10750341.4828368", " 8584856.80721499", "29.2286533282893", " 209.224277164832", " 31.4059598353008", " 47.3771875076251", " 36.0843908973222", "0.724", " 0.705", " 0.563", " 0.687", " 0.799", "-0.47", " -0.51", " -0.83", " -0.54", " -0.32", "0.397624644912853", " 0.923488489504885", " 0.18767996085311", " 0.976593388811976", " 0.61508917868578", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.4", "6.2", " 2.4", " 3.7", " 5.6", " 4.1", " 4.9", " 5.5", " 6.0", " 3.6", " 4.0", " 3.6", " 4.5", " 3.1", " 5.0", " 2.7", " 3.6", " 3.2", " 3.8", " 4.2", " 5.4", " 5.0", " 5.7", " 5.4", " 5.4", " 6.0", " 4.6", " 5.8", " 3.1", " 6.4", " 4.6", " 4.5", " 5.8", " 4.1", " 4.4", " 4.9", " 3.9", " 5.7", " 4.6", " 5.1", " 3.2"
"45", "", "False", "Deoxycholic acid", "C24 H40 O4", "Full match", " Full match", " No results", " Full match", " Not the top hit", "1.57", "392.29327", "391.28599", "4.120", "175585090.989186", "51", "2", "0", "100.0", "10.0", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "32272304.1918206", " 108135525.822158", " 51810477.0887111", " 108342273.796597", " 106551545.901664", "71.1561277818014", " 33.9313120937794", " 57.2831824240009", " 63.3769857798603", " 37.7300626607769", "0.623", " 2.091", " 2.057", " 0.998", " 0.983", "-0.68", " 1.06", " 1.04", " 0.00", " -0.02", "0.330790688826396", " 0.859289208950917", " 0.504054791389524", " 0.817673665744292", " 0.965038655936517", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.3", "4.8", " 5.2", " 5.1", " 3.0", " 5.1", " 5.1", " 5.1", " 2.3", " 6.0", " 5.2", " 2.9", " 5.2", " 6.0", " 6.0", " 6.0", " 6.0", " 5.1", " 5.2", " 2.8", " 5.5", " 3.2", " 3.6", " 4.3", " 5.5", " 3.7", " 5.2", " 3.6", " 5.5", " 5.1", " 4.7", " 5.5", " 5.1", " 6.3", " 5.2", " 5.6", " ", " 6.0", " 4.8", " 5.6", " 6.0"
"32", "", "False", "5-methyl-2E-tridecenoic acid", "C14 H26 O2", "Full match", " No results", " No results", " Not the top hit", " Full match", "-0.69", "226.19312", "225.18585", "6.658", "155684682.062614", "45", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "22860601.4443067", " 24899008.4676695", " 23568173.2324922", " 75141235.6979891", " 29053834.9849717", "43.9783086226835", " 43.7213773977135", " 84.9169642040792", " 53.5604562357868", " 59.9141041506842", "0.970", " 3.188", " 1.233", " 0.331", " 0.387", "-0.04", " 1.67", " 0.30", " -1.59", " -1.37", "0.581977268594641", " 0.103917749250164", " 0.999999401912223", " 0.0207471718872081", " 0.0956056353912696", "0.999999999922332", " 0.808005006160669", " 0.99999999890296", " 0.63804257714106", " 0.999999965576487", "6.2", "5.2", " 5.2", " 4.8", " 2.6", " 4.8", " 5.0", " 3.9", " 2.3", " 5.0", " 5.5", " 2.4", " 4.5", " 5.2", " 5.2", " ", " 2.2", " 3.7", " 5.8", " 4.3", " 3.9", " 5.6", " 4.1", " 6.2", " 3.9", " 5.1", " 5.2", " 5.5", " 3.9", " 5.1", " 5.1", " 5.1", " 5.5", " 4.1", " 4.1", " 4.5", " 4.5", " 5.2", " 3.2", " 5.5", " 5.1"
"28", "", "False", "6Z,9Z,12Z,15Z,18Z-tetracosapentaenoic acid", "C24 H38 O2", "Full match", " No results", " No results", " Not the top hit", " Full match", "1.38", "358.28767", "357.28040", "8.208", "145602476.60033", "16", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "17785536.7341405", " 51034179.6121628", " 22105978.6194166", " 41853586.5143388", " 12876658.3410119", "41.6762460270323", " 78.689609533467", " 97.6132586930594", " 74.8097753784398", " 69.2341247163325", "0.805", " 1.893", " 0.582", " 1.219", " 0.308", "-0.31", " 0.92", " -0.78", " 0.29", " -1.70", "0.87455586967709", " 0.975610859526367", " 0.853409150989898", " 0.94813641482981", " 0.454391370866975", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.4", "3.7", " 0.7", " 3.3", " 2.0", " 2.2", " 3.7", " 2.2", " ", " 6.4", " 3.6", " 5.5", " 5.2", " 3.2", " 5.8", " 3.7", " 3.3", " 5.6", " 2.4", " 3.9", " ", " 5.2", " ", " 4.8", " 3.6", " 3.0", " 5.4", " 6.2", " 5.8", " 4.7", " 5.8", " 4.5", " 4.8", " 4.1", " 2.7", " 3.5", " ", " 4.5", " 4.1", " 5.1", " 3.9"
"35", "", "False", "all-cis-4,7,10,13,16-Docosapentaenoic acid", "C22 H34 O2", "Full match", " Full match", " No results", " Not the top hit", " Full match", "1.43", "330.25635", "329.24907", "7.841", "139801494.579571", "17", "2", "0", "93.7", "59.1", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "57412724.8847541", " 37618764.6029185", " 41583448.4626712", " 26974377.9453324", " 30089963.1265061", "47.2825726604703", " 35.5789163706707", " 67.9064749058302", " 107.980734441975", " 34.6763772749814", "1.381", " 0.649", " 0.724", " 1.395", " 1.116", "0.47", " -0.62", " -0.47", " 0.48", " 0.16", "0.971416581241752", " 0.999973870685692", " 0.992861329773831", " 0.999996532410723", " 0.990633444046414", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.2", "3.6", " 2.4", " 6.2", " 2.0", " 2.8", " 4.3", " ", " 5.4", " ", " ", " 5.7", " 6.0", " ", " ", " 4.4", " 3.7", " 2.4", " 5.1", " 2.8", " 3.3", " 5.1", " 5.6", " 2.0", " 3.3", " 3.3", " ", " ", " ", " 3.6", " ", " 2.2", " 1.8", " 5.0", " ", " ", " 5.4", " ", " ", " 6.0", " 3.7"
"38", "", "False", "(+/-)9-HODE", "C18 H32 O3", "Full match", " Full match", " No results", " Not the top hit", " Not the top hit", "1.08", "296.23546", "295.22819", "5.761", "127731946.111481", "55", "9", "0", "96.4", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "21308633.3180632", " 66236310.4692336", " 44728247.5498019", " 65067971.1533675", " 47956792.1107587", "36.3500807039348", " 46.3438650595745", " 43.8970206626169", " 40.6164397994272", " 49.6082567615253", "0.476", " 1.455", " 1.072", " 1.018", " 0.737", "-1.07", " 0.54", " 0.10", " 0.03", " -0.44", "0.0725450353238275", " 0.46817843870548", " 0.99987498124939", " 0.997786974722152", " 0.561116085135851", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.0", "6.1", " 5.7", " 5.7", " 6.1", " 5.4", " 6.7", " 6.3", " ", " 5.1", " 6.6", " 2.0", " 5.8", " 5.8", " 6.2", " 6.0", " 7.0", " 5.5", " 5.8", " 5.8", " 5.2", " 6.2", " 4.3", " 5.8", " 4.3", " 5.8", " 5.8", " 5.8", " 6.2", " 6.6", " 4.7", " 5.5", " 5.8", " 6.6", " 5.2", " 6.2", " 5.2", " 5.8", " 5.5", " 5.8", " 7.0"
