"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Spleen-F-9.raw (F9)", "Peak Rating: Spleen-F-10.raw (F10)", "Peak Rating: Spleen-F-11.raw (F11)", "Peak Rating: Spleen-F-12.raw (F12)", "Peak Rating: Spleen-F-13.raw (F13)", "Peak Rating: Spleen-F-14.raw (F14)", "Peak Rating: Spleen-F-15.raw (F15)", "Peak Rating: Spleen-F-16.raw (F16)", "Peak Rating: Spleen-F-25.raw (F25)", "Peak Rating: Spleen-F-26.raw (F26)", "Peak Rating: Spleen-F-27.raw (F27)", "Peak Rating: Spleen-F-28.raw (F28)", "Peak Rating: Spleen-F-29.raw (F29)", "Peak Rating: Spleen-F-30.raw (F30)", "Peak Rating: Spleen-F-31.raw (F31)", "Peak Rating: Spleen-F-32.raw (F32)", "Peak Rating: Spleen-F-33.raw (F33)", "Peak Rating: Spleen-F-1.raw (F1)", "Peak Rating: Spleen-F-2.raw (F2)", "Peak Rating: Spleen-F-3.raw (F3)", "Peak Rating: Spleen-F-4.raw (F4)", "Peak Rating: Spleen-F-5.raw (F5)", "Peak Rating: Spleen-F-6.raw (F6)", "Peak Rating: Spleen-F-7.raw (F7)", "Peak Rating: Spleen-F-8.raw (F8)", "Peak Rating: Spleen-F-17.raw (F17)", "Peak Rating: Spleen-F-18.raw (F18)", "Peak Rating: Spleen-F-19.raw (F19)", "Peak Rating: Spleen-F-20.raw (F20)", "Peak Rating: Spleen-F-21.raw (F21)", "Peak Rating: Spleen-F-22.raw (F22)", "Peak Rating: Spleen-F-23.raw (F23)", "Peak Rating: Spleen-F-24.raw (F24)", "Peak Rating: Spleen-F-34.raw (F34)", "Peak Rating: Spleen-F-35.raw (F35)", "Peak Rating: Spleen-F-36.raw (F36)", "Peak Rating: Spleen-F-37.raw (F37)", "Peak Rating: Spleen-F-38.raw (F38)", "Peak Rating: Spleen-F-39.raw (F39)", "Peak Rating: Spleen-F-40.raw (F40)"
"11", "", "False", "Myristic acid", "C14 H28 O2", "Full match", " Full match", " No results", " Full match", " Full match", "-2.26", "228.20841", "227.20113", "6.137", "742938849.265028", "27", "2", "0", "97.8", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "247023673.814835", " 169619825.235032", " 293330998.729806", " 265861921.698104", " 184052934.582767", "63.9830171666562", " 76.3360961555446", " 62.7647506589532", " 54.9909797179575", " 70.1850479078501", "0.842", " 0.906", " 0.627", " 0.638", " 0.692", "-0.25", " -0.14", " -0.67", " -0.65", " -0.53", "0.975734013288609", " 0.999924076043098", " 0.706066857431362", " 0.894484259642868", " 0.62724247482989", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "7.0", "6.2", " 6.2", " 6.2", " 5.1", " 5.8", " 6.2", " 5.1", " 5.8", " 6.2", " 6.2", " 5.1", " 6.2", " 6.2", " 5.1", " 5.1", " 7.0", " 6.2", " 5.1", " 6.2", " 6.2", " 6.2", " 6.2", " 5.8", " 7.0", " 6.2", " 6.2", " 5.5", " 6.2", " 7.0", " 6.2", " 6.2", " 6.2", " 6.2", " 5.1", " 5.8", " 5.8", " 6.2", " 6.2", " 5.1", " 5.1"
"14", "", "False", "7-hydroxy-10E-Heptadecen-8-ynoic acid", "C17 H28 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "-0.46", "280.20371", "279.19644", "3.746", "630352756.625906", "12", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "246336233.693528", " 394510267.62998", " 202172283.990826", " 387595479.728599", " 281037427.732333", "56.616654927744", " 33.0767834502552", " 46.8992073459334", " 36.0682480969391", " 32.1496611279593", "1.218", " 1.917", " 1.390", " 1.018", " 0.725", "0.29", " 0.94", " 0.48", " 0.03", " -0.46", "0.879146282541623", " 0.0124235040791865", " 0.826970406709325", " 0.982594498750783", " 0.180356226954595", "0.999999999876955", " 0.0655446939350182", " 0.999999999961495", " 0.999999999989872", " 1", "7.5", "6.2", " 7.0", " 6.2", " 7.0", " 6.2", " 7.0", " 7.0", " 6.2", " 7.5", " 6.7", " 6.7", " 7.5", " 7.5", " 7.5", " 6.7", " 6.7", " 7.5", " 7.0", " 7.0", " 6.2", " 5.1", " 6.2", " 6.2", " 7.0", " 6.2", " 6.7", " 7.5", " 6.7", " 6.7", " 7.5", " 6.7", " 6.7", " 6.7", " 6.7", " 5.6", " 6.7", " 6.7", " 6.7", " 6.7", " 6.7"
"13", "", "False", "14(S)-HDHA", "C22 H32 O3", "Full match", " Full match", " Full match", " Not the top hit", " Not the top hit", "-0.44", "344.23499", "343.22771", "4.726", "616176354.27332", "34", "1", "1", "85.6", "67.0", "31.1", "Single match found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "269343601.14636", " 373778639.201397", " 169939012.838462", " 316340917.414313", " 188625006.590493", "49.0412896109339", " 49.3542632857372", " 46.9656139337633", " 40.8703543333189", " 46.4124865849954", "1.585", " 1.861", " 1.110", " 1.182", " 0.596", "0.66", " 0.90", " 0.15", " 0.24", " -0.75", "0.816195337881738", " 0.0372479302319707", " 0.933325182178961", " 0.892627394584214", " 0.237172802226871", "0.999999999876955", " 0.147386206693746", " 0.999999999961495", " 0.999999999989872", " 1", "7.0", "6.2", " 6.2", " 5.8", " 6.2", " 5.8", " 5.8", " 6.2", " 6.2", " 7.0", " 7.0", " 5.8", " 5.8", " 7.0", " 6.2", " 7.0", " 7.0", " 6.2", " 7.0", " 6.2", " 6.2", " 6.2", " 6.2", " 7.0", " 5.5", " 6.2", " 7.0", " 7.0", " 6.2", " 5.8", " 7.0", " 6.2", " 5.8", " 7.0", " 7.0", " 6.2", " 5.8", " 7.0", " 7.0", " 7.0", " 7.0"
"20", "", "False", "9,12-hexadecadienoic acid", "C16 H28 O2", "Full match", " No results", " No results", " Partial match", " Full match", "-0.97", "252.20869", "251.20141", "5.784", "523354713.113958", "50", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "97190960.9700996", " 115109175.644854", " 26343628.2865058", " 86120434.0194809", " 54061162.8140237", "113.871482522907", " 71.019016900175", " 78.8019115230741", " 37.3551809331796", " 46.4519576030255", "3.689", " 3.269", " 2.052", " 1.337", " 0.628", "1.88", " 1.71", " 1.04", " 0.42", " -0.67", "0.0413516880696819", " 0.0760156574863797", " 0.869999905896269", " 0.864415944902822", " 0.485421307098224", "0.999999999876955", " 0.247985170462366", " 0.999999999961495", " 0.999999999989872", " 1", "7.5", "5.1", " 6.2", " 3.6", " 5.1", " 4.7", " 6.2", " 5.5", " 5.5", " 3.9", " 5.1", " 4.7", " 4.3", " 3.6", " 4.7", " 5.1", " 3.9", " 6.6", " 6.2", " 5.8", " 5.5", " 6.2", " 6.2", " 5.2", " 6.2", " 5.8", " 7.5", " 6.7", " 7.1", " 6.0", " 7.1", " 6.7", " 6.7", " 7.5", " 5.8", " 6.6", " 6.6", " 7.0", " 5.8", " 5.8", " 6.2"
"15", "", "False", "5-[(1S,2R,4aR)-5-(Hydroxymethyl)-1,2,4a-trimethyl-1,2,3,4,4a,7,8,8a-octahydro-1-naphthalenyl]-3-methylpentanoic acid", "C20 H34 O3", "Full match", " Full match", " No results", " Partial match", " Partial match", "-0.43", "322.25066", "321.24338", "5.030", "498248083.998248", "23", "2", "0", "87.6", "9.4", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "122624372.811928", " 199150624.758347", " 80428723.7876816", " 217992174.627283", " 103171109.491983", "48.2710030365511", " 53.8247582700268", " 50.4705445601687", " 54.5034131701278", " 61.9540856306906", "1.525", " 2.710", " 1.283", " 0.914", " 0.473", "0.61", " 1.44", " 0.36", " -0.13", " -1.08", "0.946886175412394", " 0.0102954982504365", " 0.999024074014231", " 0.378197694264467", " 0.0267388546601898", "0.999999999876955", " 0.0562575440113138", " 0.999999999961495", " 0.999999999989872", " 0.544680421620841", "6.6", "6.2", " 3.9", " 4.3", " 4.3", " 3.2", " 4.3", " 6.6", " 6.2", " 5.8", " 6.6", " 4.3", " 6.2", " 6.2", " 6.6", " 6.2", " 6.2", " 6.2", " 6.6", " 6.2", " 5.1", " 6.2", " 6.6", " 4.3", " 6.2", " 6.2", " 6.2", " 6.6", " 6.2", " 6.6", " 6.2", " 6.6", " 6.6", " 4.3", " 5.8", " 5.1", " 3.9", " 6.2", " 6.2", " 6.6", " 6.2"
"16", "", "False", "Adrenic acid", "C22 H36 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.02", "332.27152", "331.26424", "6.974", "335964961.697917", "14", "3", "0", "96.0", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "69668082.4800995", " 229494684.212131", " 49105869.2522212", " 216060027.768408", " 107553522.646505", "60.6704700034539", " 33.3279075236546", " 61.9585776384315", " 29.7860280123337", " 52.521594961433", "1.419", " 4.400", " 2.190", " 1.062", " 0.498", "0.50", " 2.14", " 1.13", " 0.09", " -1.01", "0.867232074093124", " 8.72301208201254E-05", " 0.440579743263002", " 0.999073568196025", " 0.0181323041131699", "0.999999999876955", " 0.00121329168049811", " 0.999999999961495", " 0.999999999989872", " 0.50884612208022", "8.0", "6.2", " 5.5", " 5.5", " 5.1", " 2.0", " 3.9", " 4.7", " 5.1", " 7.5", " 5.2", " 6.3", " 6.7", " 6.3", " 5.6", " 6.3", " 5.2", " 5.2", " 4.7", " 6.6", " 4.3", " 6.6", " 3.9", " 6.2", " 3.9", " 7.0", " 5.7", " 7.6", " 4.9", " 4.2", " 6.5", " 6.1", " 8.0", " 7.6", " 4.7", " 6.6", " 7.0", " 6.2", " 4.7", " 5.1", " 3.6"
"19", "", "False", "8Z,11Z,14Z-Eicosatrienoic acid", "C20 H34 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.27", "306.25580", "305.24852", "6.768", "330323140.149951", "38", "3", "0", "98.1", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "63716733.9496983", " 240441936.907317", " 66255353.2064408", " 239962258.357877", " 157217194.476417", "65.7428351042427", " 28.0571525881868", " 50.9649147677266", " 23.7555444524207", " 33.8616159510598", "0.962", " 3.622", " 2.373", " 1.002", " 0.655", "-0.06", " 1.86", " 1.25", " 0.00", " -0.61", "0.991416556193368", " 5.87826614051323E-06", " 0.0113715182782671", " 0.984565832118808", " 0.140185028782039", "0.999999999876955", " 0.000147693784771796", " 0.130743459665007", " 0.999999999989872", " 0.985418290556098", "8.0", "6.6", " 6.6", " 4.3", " 5.5", " 4.7", " 5.5", " 3.9", " 6.6", " 7.2", " 5.3", " 3.4", " 6.8", " 6.5", " 6.5", " 6.5", " 6.5", " 8.0", " 7.0", " 6.2", " 5.8", " 5.5", " 6.2", " 4.7", " 6.6", " 4.7", " 6.1", " 4.6", " 6.5", " 7.2", " 5.3", " 8.0", " 7.2", " 7.2", " 7.1", " 6.7", " 6.0", " 6.7", " 5.2", " 7.1", " 4.4"
"18", "", "False", "ascr#29", "C23 H42 O6", "Not the top hit", " No results", " No results", " Full match", " Full match", "-0.15", "414.29808", "413.29080", "5.895", "329768016.241353", "2", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "54874394.2693548", " 33826612.5492505", " 40400900.5301944", " 74875697.4776337", " 31362786.7679452", "63.9642182454915", " 130.539060636149", " 103.800526541821", " 78.1440941493095", " 159.965090012825", "1.358", " 1.853", " 0.776", " 0.452", " 0.419", "0.44", " 0.89", " -0.37", " -1.15", " -1.26", "0.99996288187436", " 0.979396906787359", " 0.422140567750232", " 0.49923400629789", " 0.173035624581703", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "7.0", "7.0", " 6.2", " 7.0", " 7.0", " 4.7", " 4.7", " 6.2", " 6.2", " 6.6", " 7.0", " 6.2", " 5.2", " 6.6", " 6.6", " 5.8", " 5.1", " 6.2", " 5.8", " 4.3", " 6.2", " 5.8", " 5.8", " 6.2", " 5.8", " 5.5", " 5.8", " 5.8", " 5.1", " 7.0", " 5.5", " 5.5", " 6.2", " 5.5", " 6.6", " 5.4", " 6.2", " 7.0", " 6.2", " 4.7", " 5.5"
"32", "", "False", "Prostaglandin E2", "C20 H32 O5", "Full match", " Full match", " Full match", " Full match", " Not the top hit", "-0.12", "352.22493", "351.21764", "2.106", "326413162.568177", "197", "18", "6", "94.9", "98.9", "72.5", "Multiple matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "153619681.165435", " 156900207.51876", " 136279063.912028", " 257769271.884095", " 208164915.918568", "50.7883507915576", " 54.0446490430086", " 45.3257942225543", " 26.6228632883495", " 22.3353848395734", "1.127", " 1.891", " 1.527", " 0.609", " 0.808", "0.17", " 0.92", " 0.61", " -0.72", " -0.31", "0.866350925423834", " 0.0389212518109497", " 0.150101994619596", " 0.652485590326119", " 0.993980348731651", "0.999999999876955", " 0.152691064796803", " 0.683574832858631", " 0.999999999989872", " 1", "6.2", "5.5", " 5.8", " 5.1", " 5.1", " 4.7", " 4.7", " 4.7", " 3.9", " 5.5", " 5.1", " 2.4", " 2.4", " ", " 3.9", " ", " 3.6", " 3.2", " 3.2", " 6.2", " 5.8", " 4.7", " 3.9", " 5.1", " 6.2", " 3.2", " 4.2", " 4.6", " 5.7", " 5.3", " 5.3", " 5.7", " 5.3", " 4.6", " 5.7", " 5.3", " 5.7", " ", " 5.3", " 3.4", " 4.2"
"17", "", "False", "Docosapentaenoic acid", "C22 H34 O2", "Full match", " Full match", " No results", " Partial match", " Not the top hit", "-0.24", "330.25580", "329.24852", "6.530", "319383103.249611", "17", "2", "0", "94.8", "9.7", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "81964234.4331754", " 214440373.857602", " 49619774.2909131", " 219454907.75089", " 145561814.778793", "61.9736160627644", " 27.8893036849771", " 46.6692646766908", " 25.4123015605956", " 38.6022493888659", "1.652", " 4.423", " 2.934", " 0.977", " 0.663", "0.72", " 2.14", " 1.55", " -0.03", " -0.59", "0.191478760539107", " 2.1340545871551E-06", " 0.011474966009717", " 0.999202733370511", " 0.0701509564237643", "0.999999999876955", " 8.90482777731082E-05", " 0.130743459665007", " 0.999999999989872", " 0.720190678784478", "7.6", "6.2", " 3.9", " 3.6", " 3.6", " 4.7", " 6.6", " 5.1", " 6.2", " 7.6", " 4.2", " 5.7", " 5.7", " 7.6", " 6.1", " 5.7", " 7.6", " 4.9", " 4.3", " 3.2", " 6.6", " 4.7", " 4.3", " 5.8", " 5.5", " 2.4", " 3.8", " 4.2", " 4.9", " 3.4", " 4.9", " 4.9", " 4.9", " 5.3", " 4.1", " 4.1", " 5.6", " 6.7", " 6.7", " 6.3", " 6.7"
"23", "", "False", "5-methyl-2E-tridecenoic acid", "C14 H26 O2", "Full match", " No results", " No results", " Not the top hit", " Full match", "-2.33", "226.19275", "225.18548", "5.435", "239116302.189089", "45", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "24887137.9874241", " 35893128.2105519", " 36967061.9404017", " 31393708.9036033", " 19941821.3892015", "100.472926233456", " 126.604318749627", " 97.8601859961317", " 111.624982925694", " 124.152786667028", "0.673", " 0.849", " 0.539", " 1.143", " 0.635", "-0.57", " -0.24", " -0.89", " 0.19", " -0.65", "0.837704312981239", " 0.999068002719626", " 0.878807928531289", " 0.983904243020119", " 0.76007309423371", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "7.0", "5.2", " 5.6", " 3.9", " 6.2", " 5.5", " 5.2", " 6.2", " 5.1", " 5.5", " 5.8", " 6.2", " 5.5", " 4.5", " 6.2", " 5.8", " 4.7", " 4.8", " 5.8", " 6.2", " 6.2", " 5.2", " 5.6", " 5.2", " 6.2", " 7.0", " 5.8", " 5.5", " 5.5", " 5.8", " 5.5", " 5.2", " 5.8", " 5.5", " 5.1", " 5.2", " 5.8", " 5.8", " 5.5", " 5.5", " 6.2"
"21", "", "False", "Eicosapentaenoic acid", "C20 H30 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.25", "302.22450", "301.21723", "5.935", "231671893.223711", "59", "2", "0", "94.0", "81.7", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "6476134.47033707", " 64668372.0538365", " 7733854.38933561", " 100031665.069244", " 73435105.841914", "74.2341701576105", " 58.2755144500992", " 94.9448552478471", " 59.8312332506036", " 64.3809720124594", "0.837", " 12.934", " 9.495", " 0.646", " 0.734", "-0.26", " 3.69", " 3.25", " -0.63", " -0.45", "0.999999750927004", " 4.38356936527384E-07", " 1.3563532887062E-05", " 0.857444394909739", " 0.746870482546377", "0.999999999876955", " 3.6503630364948E-05", " 0.00061442803978391", " 0.999999999989872", " 1", "7.0", "4.8", " 4.5", " 5.6", " 3.3", " 5.8", " 5.2", " 4.2", " 3.0", " 6.2", " 5.8", " 5.8", " 5.8", " ", " 6.2", " 7.0", " 6.2", " 6.2", " 4.8", " 5.5", " 3.3", " 2.2", " 3.0", " 4.6", " ", " 4.5", " 6.2", " 5.8", " 6.2", " ", " 6.2", " 5.8", " 6.2", " 7.0", " 7.0", " 7.0", " 5.8", " 5.5", " 6.2", " 6.2", " 6.2"
"22", "", "False", "", "C40 H68 N4 O2", "Full match", " No results", " No results", " No results", " No results", "-1.99", "636.53296", "635.52568", "6.528", "189286251.335692", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "21528632.0262101", " 7332215.68439962", " 14241929.6304884", " 16005447.7372562", " 8966373.89844899", "105.456558427551", " 170.310297760594", " 119.928338594285", " 125.11259914252", " 183.629272441605", "1.512", " 1.124", " 0.630", " 0.458", " 0.560", "0.60", " 0.17", " -0.67", " -1.13", " -0.84", "0.999999153569029", " 0.999999992080593", " 0.918099329881366", " 0.827682807484234", " 0.913959954698033", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "5.8", "4.1", " 3.3", " 3.9", " 3.9", " 2.4", " 5.8", " 4.3", " 3.3", " 2.6", " 1.7", " 4.7", " 2.3", " 2.6", " 1.8", " 5.6", " 2.2", " 2.2", " 2.2", " 3.2", " 5.5", " 4.1", " 3.7", " 3.7", " 4.3", " 3.6", " 2.4", " 2.0", " 3.3", " 3.9", " 1.8", " 2.2", " 2.4", " 2.2", " 3.0", " ", " 5.6", " 4.8", " 3.3", " 4.5", " 4.7"
"29", "", "False", "Stearic acid", "C18 H36 O2", "Full match", " Full match", " No results", " Full match", " Full match", "-0.29", "284.27145", "283.26417", "7.658", "159657332.289098", "27", "2", "0", "97.2", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "80310565.8797124", " 98672934.9872131", " 70868860.2013963", " 104708571.79016", " 105050044.404627", "27.1358684085573", " 10.46917697107", " 24.4348468560481", " 9.6504113628904", " 31.0790334019973", "1.133", " 1.477", " 1.482", " 0.942", " 1.003", "0.18", " 0.56", " 0.57", " -0.09", " 0.00", "0.980715586576783", " 0.0157941828494567", " 0.0921456933103033", " 0.993301329320943", " 0.968790007307759", "0.999999999876955", " 0.080550332532229", " 0.528379735057815", " 0.999999999989872", " 1", "8.4", "6.1", " 6.1", " 6.1", " 5.7", " 5.7", " 5.3", " 6.8", " 7.2", " 7.1", " 7.1", " 7.5", " 7.9", " 7.9", " 7.1", " 7.9", " 5.2", " 8.2", " 6.1", " 7.2", " 6.1", " 7.2", " 7.2", " 6.8", " 6.8", " 6.8", " 7.6", " 7.2", " 8.4", " 7.6", " 7.6", " 7.6", " 7.6", " 7.2", " 6.3", " 6.7", " 6.7", " 6.7", " 6.7", " 6.7", " 6.7"
"24", "", "False", "Docosapentaenoic acid", "C22 H34 O2", "Full match", " Full match", " No results", " Partial match", " Not the top hit", "-0.09", "330.25585", "329.24858", "6.722", "148728642.804388", "17", "2", "0", "94.6", "9.7", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "20523935.2487417", " 70182585.0274126", " 12056610.3419031", " 62590005.6160846", " 34050139.5499407", "62.6892334653779", " 37.6275750746059", " 87.0110841650396", " 52.0393372717059", " 49.7608804081251", "1.702", " 5.191", " 2.824", " 1.121", " 0.544", "0.77", " 2.38", " 1.50", " 0.17", " -0.88", "0.69475319003964", " 0.000308297570491223", " 0.0806389790194346", " 0.999999286849068", " 0.234005723131141", "0.999999999876955", " 0.00353771462138678", " 0.494704769306102", " 0.999999999989872", " 1", "7.1", "6.2", " 5.1", " 5.8", " 5.6", " 6.6", " 6.6", " 5.6", " 6.2", " 6.7", " 5.2", " 6.3", " 7.1", " 7.1", " 4.8", " 4.4", " 6.3", " 7.1", " 6.0", " 5.5", " 6.4", " 6.0", " 6.0", " 4.2", " 4.3", " ", " 5.5", " 6.2", " 6.6", " ", " 5.1", " 5.8", " 7.0", " 3.9", " 6.2", " 6.2", " 6.2", " 6.0", " 3.9", " 6.2", " 3.2"
"30", "", "False", "2E,4E,8E,10E-Dodecatetraenedioic acid", "C12 H14 O4", "Full match", " No results", " No results", " Partial match", " Full match", "-2.52", "222.08865", "221.08137", "2.267", "148468709.155319", "7", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "CO2", "[M-H]-1", "30362752.1027849", " 34264203.7180225", " 10084248.6421419", " 13769006.7180121", " 12473846.2578373", "81.9175322076046", " 58.8995001074626", " 87.1292962462943", " 147.35611302541", " 91.8861445423105", "3.011", " 1.365", " 1.237", " 2.489", " 0.906", "1.59", " 0.45", " 0.31", " 1.32", " -0.14", "0.196172447353857", " 0.859202743144311", " 0.999712194781", " 0.567017322740237", " 0.938401798037432", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "6.6", "6.2", " 5.8", " 6.2", " 6.4", " 6.6", " 4.8", " 6.2", " 5.5", " 6.2", " 6.2", " 5.8", " 6.2", " 6.2", " 6.2", " 5.8", " 5.8", " 6.2", " 5.6", " 4.8", " 6.2", " 4.6", " 5.8", " 5.6", " 6.2", " 5.6", " 5.5", " 5.8", " 6.2", " 5.2", " 5.6", " 5.2", " 5.8", " 4.8", " 6.2", " 6.2", " 5.2", " 2.7", " 6.6", " 6.0", " 5.6"
"41", "", "False", "13(S)-HOTrE", "C18 H30 O3", "Full match", " Full match", " No results", " Not the top hit", " Not the top hit", "0.04", "294.21951", "293.21223", "4.065", "137855300.866903", "66", "3", "0", "88.3", "9.4", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "42873121.5251262", " 28579455.2412594", " 82588691.6464072", " 46340359.1750465", " 31073263.8537677", "82.4652432845113", " 75.9222427229934", " 48.3691438105424", " 35.0057103976642", " 41.6036365580382", "0.519", " 0.561", " 0.376", " 0.617", " 0.671", "-0.95", " -0.83", " -1.41", " -0.70", " -0.58", "0.480012536545017", " 0.841125245161708", " 0.222114374760234", " 0.272461763695395", " 0.774167346458569", "0.999999999876955", " 0.999999999849258", " 0.831552163358564", " 0.999999999989872", " 1", "6.6", "4.5", " 5.8", " 6.6", " 5.1", " 6.6", " 6.2", " 6.2", " 6.2", " 5.6", " 5.5", " 6.2", " 5.8", " 3.0", " 4.3", " 5.5", " 4.8", " 5.1", " 5.5", " 4.8", " 6.6", " 5.8", " 6.2", " 6.2", " 5.1", " 5.5", " 5.2", " 5.6", " 5.6", " 6.0", " 4.8", " 5.6", " 5.6", " 5.6", " 5.5", " 5.8", " 6.2", " 5.6", " 5.8", " 5.5", " 6.2"
"33", "", "False", "CP 47,497-C8-Homolog C-8-hydroxy metabolite", "C22 H36 O3", "Full match", " Full match", " No results", " Partial match", " Partial match", "-0.17", "348.26638", "347.25911", "5.398", "129019896.061228", "5", "1", "0", "65.6", "8.3", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "80562605.889073", " 78346101.8283449", " 41791693.1636123", " 57838146.6489808", " 35311044.8675886", "50.8994929321672", " 49.0194505040839", " 45.8428862405354", " 47.2099054313173", " 58.9867183457367", "1.928", " 1.384", " 0.845", " 1.355", " 0.611", "0.95", " 0.47", " -0.24", " 0.44", " -0.71", "0.479609738995506", " 0.763839236422879", " 0.921026976021131", " 0.99994265192939", " 0.304786645938978", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "7.0", "5.5", " 6.2", " 6.6", " 7.0", " 6.6", " 6.2", " 6.2", " 7.0", " 5.1", " 7.0", " 5.5", " 6.2", " 7.0", " 5.8", " 7.0", " 6.2", " 5.8", " 5.1", " 6.6", " 7.0", " 6.2", " 6.2", " 5.5", " 5.5", " 6.2", " 7.0", " 5.5", " 7.0", " 5.5", " 5.5", " 7.0", " 6.2", " 5.8", " 5.8", " 6.2", " 6.2", " 6.0", " 5.5", " 7.0", " 5.5"
