"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Spleen-F-9.raw (F9)", "Peak Rating: Spleen-F-10.raw (F10)", "Peak Rating: Spleen-F-11.raw (F11)", "Peak Rating: Spleen-F-12.raw (F12)", "Peak Rating: Spleen-F-13.raw (F13)", "Peak Rating: Spleen-F-14.raw (F14)", "Peak Rating: Spleen-F-15.raw (F15)", "Peak Rating: Spleen-F-16.raw (F16)", "Peak Rating: Spleen-F-25.raw (F25)", "Peak Rating: Spleen-F-26.raw (F26)", "Peak Rating: Spleen-F-27.raw (F27)", "Peak Rating: Spleen-F-28.raw (F28)", "Peak Rating: Spleen-F-29.raw (F29)", "Peak Rating: Spleen-F-30.raw (F30)", "Peak Rating: Spleen-F-31.raw (F31)", "Peak Rating: Spleen-F-32.raw (F32)", "Peak Rating: Spleen-F-1.raw (F1)", "Peak Rating: Spleen-F-2.raw (F2)", "Peak Rating: Spleen-F-3.raw (F3)", "Peak Rating: Spleen-F-4.raw (F4)", "Peak Rating: Spleen-F-5.raw (F5)", "Peak Rating: Spleen-F-6.raw (F6)", "Peak Rating: Spleen-F-7.raw (F7)", "Peak Rating: Spleen-F-8.raw (F8)", "Peak Rating: Spleen-F-17.raw (F17)", "Peak Rating: Spleen-F-18.raw (F18)", "Peak Rating: Spleen-F-19.raw (F19)", "Peak Rating: Spleen-F-20.raw (F20)", "Peak Rating: Spleen-F-21.raw (F21)", "Peak Rating: Spleen-F-22.raw (F22)", "Peak Rating: Spleen-F-23.raw (F23)", "Peak Rating: Spleen-F-24.raw (F24)", "Peak Rating: Spleen-F-33.raw (F33)", "Peak Rating: Spleen-F-34.raw (F34)", "Peak Rating: Spleen-F-35.raw (F35)", "Peak Rating: Spleen-F-36.raw (F36)", "Peak Rating: Spleen-F-37.raw (F37)", "Peak Rating: Spleen-F-38.raw (F38)", "Peak Rating: Spleen-F-39.raw (F39)", "Peak Rating: Spleen-F-40.raw (F40)"
"11", "", "False", "Myristic acid", "C14 H28 O2", "Full match", " Full match", " No results", " Full match", " Full match", "-2.26", "228.20841", "227.20113", "6.134", "749771361.501503", "27", "2", "0", "97.8", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "247891309.136858", " 170661764.651031", " 293085137.356666", " 266143842.714424", " 178094346.502068", "64.3878008478884", " 74.797868009616", " 62.9172438240398", " 55.1242009246026", " 69.849310724243", "0.846", " 0.908", " 0.608", " 0.641", " 0.669", "-0.24", " -0.14", " -0.72", " -0.64", " -0.58", "0.977761888511787", " 0.999919531243085", " 0.586678783794174", " 0.962669949388904", " 0.50243804777719", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "7.0", "5.8", " 5.5", " 6.2", " 3.9", " 5.8", " 5.8", " 4.3", " 5.5", " 6.2", " 5.8", " 4.3", " 5.5", " 6.2", " 4.3", " 4.3", " 6.6", " 3.9", " 6.2", " 5.8", " 5.5", " 6.2", " 5.1", " 6.6", " 6.2", " 6.2", " 4.7", " 6.2", " 7.0", " 6.2", " 5.8", " 5.8", " 5.5", " 5.8", " 4.3", " 5.5", " 5.8", " 5.5", " 5.8", " 4.3", " 4.3"
"13", "", "False", "7-hydroxy-10E-Heptadecen-8-ynoic acid", "C17 H28 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "-0.46", "280.20371", "279.19644", "3.748", "631931797.218717", "12", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "246832799.604337", " 419677046.346616", " 202076413.718256", " 389909755.082751", " 252139947.67302", "56.7219312087353", " 28.5380361721823", " 46.8713020547353", " 35.9709798170271", " 31.2706761482685", "1.221", " 1.930", " 1.248", " 1.076", " 0.647", "0.29", " 0.95", " 0.32", " 0.11", " -0.63", "0.867076908521874", " 0.00966102318109507", " 0.832023347611812", " 0.999458054875523", " 0.116496047678046", "0.999999999951035", " 0.0524074313076748", " 0.999999989760513", " 1", " 0.527667683569337", "8.0", "6.2", " 7.0", " 6.2", " 7.0", " 5.8", " 7.0", " 7.0", " 6.2", " 8.0", " 7.2", " 7.2", " 8.0", " 8.0", " 8.0", " 7.2", " 7.2", " 7.0", " 7.0", " 6.2", " 4.7", " 6.2", " 6.2", " 7.0", " 6.2", " 6.7", " 7.5", " 6.7", " 6.3", " 7.1", " 6.7", " 6.7", " 6.7", " 7.5", " 6.7", " 5.2", " 6.7", " 6.7", " 6.7", " 6.3", " 6.7"
"12", "", "False", "14(S)-HDHA", "C22 H32 O3", "Full match", " Full match", " Full match", " Not the top hit", " Not the top hit", "-0.45", "344.23499", "343.22771", "4.723", "611761697.14713", "34", "1", "1", "85.6", "67.0", "31.1", "Single match found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "267956262.649268", " 379789262.705655", " 170079692.677431", " 319413016.876134", " 190993547.668334", "49.3393956676562", " 48.1443473044454", " 47.0409336859614", " 40.2763365404518", " 43.6980969083179", "1.575", " 1.878", " 1.123", " 1.189", " 0.598", "0.66", " 0.91", " 0.17", " 0.25", " -0.74", "0.820931780337072", " 0.0343302544755959", " 0.928108977601804", " 0.944001481729141", " 0.192027585533742", "0.999999999951035", " 0.131491352048037", " 0.999999989760513", " 1", " 0.654782586738006", "7.0", "5.8", " 5.5", " 5.5", " 5.5", " 5.5", " 5.5", " 5.5", " 5.8", " 6.6", " 6.6", " 5.5", " 5.5", " 7.0", " 5.8", " 6.2", " 6.2", " 7.0", " 5.5", " 5.8", " 5.8", " 5.5", " 6.6", " 5.1", " 5.5", " 7.0", " 7.0", " 5.8", " 5.5", " 6.6", " 5.8", " 5.8", " 7.0", " 5.8", " 6.2", " 5.8", " 5.1", " 6.6", " 6.6", " 6.6", " 6.6"
"14", "", "False", "5-[(1S,2R,4aR)-5-(Hydroxymethyl)-1,2,4a-trimethyl-1,2,3,4,4a,7,8,8a-octahydro-1-naphthalenyl]-3-methylpentanoic acid", "C20 H34 O3", "Full match", " Full match", " No results", " Partial match", " Partial match", "-0.43", "322.25065", "321.24338", "5.026", "502925263.473776", "23", "2", "0", "87.6", "9.4", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "122978976.417324", " 209811909.257475", " 80556927.1774543", " 218992240.579337", " 103128830.881204", "48.5766243759026", " 53.1165234389785", " 50.4748704664129", " 54.6484573963873", " 57.5688399201648", "1.527", " 2.718", " 1.280", " 0.958", " 0.471", "0.61", " 1.44", " 0.36", " -0.06", " -1.09", "0.945545427449922", " 0.0101278550286269", " 0.996923206521154", " 0.472208313847087", " 0.0243239629535394", "0.999999999951035", " 0.0527167838669554", " 0.999999989760513", " 1", " 0.266283383912432", "6.2", "5.5", " 3.6", " 3.6", " 3.6", " 2.0", " 3.6", " 6.2", " 6.2", " 5.2", " 6.2", " 3.6", " 6.2", " 5.8", " 6.2", " 5.8", " 5.8", " 6.2", " 5.2", " 3.9", " 6.2", " 6.2", " 3.6", " 5.8", " 5.8", " 5.8", " 6.2", " 6.2", " 6.2", " 5.8", " 6.2", " 6.2", " 3.6", " 6.2", " 5.1", " 3.6", " 3.2", " 5.8", " 5.8", " 6.2", " 6.2"
"19", "", "False", "9,12-hexadecadienoic acid", "C16 H28 O2", "Full match", " No results", " No results", " Partial match", " Full match", "-0.97", "252.20869", "251.20141", "5.782", "487003041.252726", "50", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "97420760.6591945", " 132476381.265367", " 25948896.1514066", " 86050897.2641601", " 53648109.3616538", "108.343501719895", " 61.7554217760604", " 79.1885744596339", " 35.8981770587632", " 52.530479306833", "3.754", " 3.316", " 2.067", " 1.540", " 0.623", "1.91", " 1.73", " 1.05", " 0.62", " -0.68", "0.0226991122922996", " 0.0411471849431928", " 0.949928178667646", " 0.46597089811397", " 0.190502668834987", "0.999999999951035", " 0.148252001772558", " 0.999999989760513", " 1", " 0.654782586738006", "7.5", "4.7", " 5.5", " 2.8", " 3.9", " 3.6", " 5.5", " 5.5", " 5.1", " 2.8", " 4.7", " 3.9", " 2.4", " 2.4", " 3.6", " 4.3", " 2.8", " 6.0", " 5.6", " 5.5", " 6.0", " 6.0", " 4.6", " 6.2", " 5.8", " 7.5", " 6.7", " 6.7", " 6.0", " 6.7", " 6.7", " 6.0", " 7.1", " 6.4", " 5.5", " 6.4", " 6.2", " 6.4", " 5.8", " 5.8", " 6.2"
"15", "", "False", "Adrenic acid", "C22 H36 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.02", "332.27152", "331.26425", "6.971", "341131378.719044", "14", "3", "0", "96.0", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "69594881.4929095", " 238925411.875877", " 49095742.0843265", " 219966177.125336", " 116779598.059991", "66.583987898462", " 28.0842586314189", " 62.6007028199534", " 30.63588163436", " 38.361431152761", "1.418", " 4.480", " 2.379", " 1.086", " 0.531", "0.50", " 2.16", " 1.25", " 0.12", " -0.91", "0.955187589779871", " 6.38399108223719E-05", " 0.133788461121247", " 0.999997785189927", " 0.0514372326640183", "0.999999999951035", " 0.000809968868558844", " 0.682214067284624", " 1", " 0.348360572209982", "7.6", "5.6", " 4.3", " 4.7", " 4.3", " 2.0", " 2.8", " 3.9", " 4.3", " 7.6", " 4.9", " 6.8", " 7.2", " 6.5", " 5.3", " 6.8", " 4.9", " 3.6", " 6.2", " 3.6", " 6.6", " 2.4", " 5.6", " 3.2", " 6.6", " 4.8", " 6.7", " 3.3", " 2.6", " 6.0", " 4.1", " 7.5", " 6.7", " 4.1", " 4.4", " 4.4", " 7.5", " 6.1", " 4.4", " 4.8", " 2.6"
"16", "", "False", "Docosapentaenoic acid", "C22 H34 O2", "Full match", " Full match", " No results", " Partial match", " Not the top hit", "-0.24", "330.25580", "329.24852", "6.528", "327402804.283842", "17", "2", "0", "94.8", "9.7", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "81551041.0735965", " 215325643.18279", " 49325972.2816451", " 219701458.751162", " 133563637.561644", "63.4091950739659", " 23.2049658368939", " 48.344206779803", " 26.5137636291847", " 36.8670103924281", "1.653", " 4.454", " 2.708", " 0.980", " 0.608", "0.73", " 2.16", " 1.44", " -0.03", " -0.72", "0.184359375664912", " 1.64100836141934E-06", " 0.00812406490158557", " 0.999993007022973", " 0.0471474378305686", "0.999999999951035", " 4.75892424811608E-05", " 0.0893647139174413", " 1", " 0.348360572209982", "7.6", "6.2", " 3.2", " 2.4", " 2.4", " 3.9", " 6.2", " 3.9", " 5.5", " 6.8", " 3.4", " 5.3", " 4.9", " 7.6", " 5.3", " 4.9", " 6.8", " 3.6", " 2.8", " 5.8", " 3.9", " 3.2", " 5.2", " 4.3", " 2.4", " 3.4", " 3.4", " 4.2", " 3.1", " 4.9", " 4.2", " 4.2", " 4.6", " 3.7", " 3.7", " 3.3", " 4.8", " 5.4", " 6.0", " 5.6", " 5.6"
"30", "", "False", "Prostaglandin E2", "C20 H32 O5", "Full match", " Full match", " Full match", " Full match", " Not the top hit", "-0.14", "352.22492", "351.21764", "2.108", "326510600.032305", "197", "18", "6", "94.9", "98.9", "72.5", "Multiple matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "153406523.874976", " 222641680.094388", " 135699127.893468", " 258368091.76755", " 201651083.582639", "50.8895792736255", " 53.9382775614659", " 45.3683927399076", " 26.6461424692078", " 27.48349969091", "1.130", " 1.904", " 1.486", " 0.862", " 0.780", "0.18", " 0.93", " 0.57", " -0.21", " -0.36", "0.865122249461139", " 0.0416274093647083", " 0.217756373880304", " 0.794441392647072", " 0.954853168713424", "0.999999999951035", " 0.148252001772558", " 0.879896801663179", " 1", " 0.999999999838552", "5.5", "4.7", " 4.7", " 4.7", " 4.3", " 3.9", " 3.6", " 3.9", " 2.4", " 4.7", " 4.7", " 1.3", " 1.3", " ", " 3.2", " ", " 3.2", " 2.0", " 5.5", " 5.1", " 3.9", " 3.2", " 3.9", " 5.5", " 2.0", " 3.1", " 3.4", " 4.6", " 4.2", " 4.9", " 4.9", " 4.2", " 3.4", " 3.8", " 4.2", " 4.2", " 4.6", " ", " 3.4", " 2.3", " 3.1"
"17", "", "False", "ascr#29", "C23 H42 O6", "Not the top hit", " No results", " No results", " Full match", " Full match", "-0.15", "414.29808", "413.29080", "5.895", "317751744.617846", "2", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "55106624.0528017", " 32337472.8098682", " 39808361.9279631", " 74815127.0978781", " 31456564.9530162", "64.1700778452533", " 129.637126277071", " 103.760481388237", " 75.6382016198766", " 151.00581142756", "1.384", " 1.879", " 0.790", " 0.432", " 0.420", "0.47", " 0.91", " -0.34", " -1.21", " -1.25", "0.999998623889896", " 0.975001625321039", " 0.392242663623135", " 0.578000476458695", " 0.141984947851313", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.579075865746532", "6.7", "6.7", " 6.2", " 6.6", " 6.2", " 3.6", " 3.9", " 5.8", " 5.8", " 6.6", " 6.2", " 5.8", " 5.0", " 6.4", " 6.0", " 4.8", " 3.0", " 5.5", " 3.2", " 5.8", " 5.1", " 4.8", " 5.6", " 5.5", " 5.1", " 5.1", " 5.5", " 4.3", " 5.5", " 4.3", " 4.1", " 5.8", " 5.1", " 5.2", " 6.0", " 4.9", " 5.4", " 6.0", " 5.6", " 3.3", " 5.1"
"18", "", "False", "8Z,11Z,14Z-Eicosatrienoic acid", "C20 H34 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.26", "306.25580", "305.24852", "6.766", "300274212.415392", "38", "3", "0", "98.1", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "64268130.8359088", " 240562836.924937", " 66085942.607186", " 237811287.731694", " 146022386.740821", "66.0142213909682", " 19.629253519057", " 51.0436614411695", " 22.3059435400915", " 34.3966712849426", "0.972", " 3.599", " 2.210", " 1.012", " 0.614", "-0.04", " 1.85", " 1.14", " 0.02", " -0.70", "0.985489325121031", " 3.95987717527468E-06", " 0.00912336844869044", " 0.99999460509004", " 0.0827842702598485", "0.999999999951035", " 8.93172296200846E-05", " 0.0947816611058396", " 1", " 0.465381843622932", "7.6", "6.2", " 5.8", " 3.2", " 5.5", " 4.3", " 4.7", " 2.8", " 5.8", " 7.3", " 5.1", " 3.2", " 7.0", " 6.2", " 6.6", " 6.2", " 6.2", " 6.2", " 5.5", " 5.8", " 5.1", " 5.1", " 3.7", " 6.2", " 3.2", " 6.1", " 3.8", " 6.1", " 6.8", " 4.2", " 7.6", " 7.2", " 7.2", " 6.7", " 7.1", " 6.3", " 5.2", " 6.0", " 4.1", " 6.7", " 3.3"
"22", "", "False", "5-methyl-2E-tridecenoic acid", "C14 H26 O2", "Full match", " No results", " No results", " Not the top hit", " Full match", "-2.33", "226.19275", "225.18548", "5.436", "236425940.676933", "45", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "24886794.4727316", " 40633304.3586775", " 36952046.1348589", " 31391571.7901371", " 18909036.880068", "100.483206401707", " 118.36908531577", " 97.8523804100104", " 111.767412942444", " 129.741224764906", "0.673", " 0.850", " 0.512", " 1.294", " 0.602", "-0.57", " -0.24", " -0.97", " 0.37", " -0.73", "0.830356240704567", " 0.999031996387583", " 0.757828651264673", " 0.999348967786898", " 0.6051520441486", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "7.0", "4.4", " 5.0", " 3.0", " 6.0", " 5.1", " 4.6", " 5.6", " 4.1", " 4.8", " 5.5", " 5.8", " 4.7", " 4.2", " 5.8", " 5.6", " 4.5", " 5.2", " 5.8", " 6.2", " 3.9", " 5.0", " 4.8", " 6.2", " 7.0", " 5.2", " 5.1", " 5.2", " 5.5", " 5.2", " 5.0", " 5.2", " 5.2", " 4.2", " 3.7", " 5.0", " 5.6", " 4.5", " 5.2", " 5.2", " 6.2"
"20", "", "False", "Eicosapentaenoic acid", "C20 H30 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.27", "302.22450", "301.21722", "5.932", "231153594.160266", "59", "2", "0", "94.0", "81.7", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "6452635.89561632", " 64664535.8196401", " 9446959.99936806", " 102697218.216435", " 68136492.4143641", "78.6175496115758", " 52.8350681991034", " 79.7267638274625", " 56.6868303376544", " 62.6027450979609", "0.683", " 10.871", " 7.213", " 0.630", " 0.663", "-0.55", " 3.44", " 2.85", " -0.67", " -0.59", "0.814093651133039", " 5.48042846437724E-07", " 7.76142306979644E-05", " 0.909020054341555", " 0.427002129282924", "0.999999999951035", " 2.78131744567145E-05", " 0.00241897685675322", " 1", " 0.891982606246357", "7.0", "3.6", " 2.9", " 5.0", " 1.4", " 4.8", " 3.6", " 3.4", " 1.0", " 6.2", " 5.5", " 5.1", " 5.5", " 6.2", " 6.2", " 6.6", " 5.8", " 3.3", " 4.8", " 2.0", " 1.0", " 0.8", " ", " 3.7", " 3.1", " 6.2", " 5.1", " 6.2", " 3.2", " 6.2", " 5.2", " 5.8", " 7.0", " 5.6", " 7.0", " 6.7", " 4.7", " 4.8", " 5.8", " 6.2", " 5.8"
"21", "", "False", "", "C40 H68 N4 O2", "Full match", " No results", " No results", " No results", " No results", "-1.99", "636.53296", "635.52568", "6.526", "189223733.73882", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "21673010.5972418", " 7939743.01532922", " 13791533.3050314", " 16678673.048225", " 7868592.87488768", "106.792936876351", " 160.582241327138", " 121.425733515124", " 124.92343940824", " 194.042666649289", "1.571", " 1.209", " 0.571", " 0.476", " 0.472", "0.65", " 0.27", " -0.81", " -1.07", " -1.08", "0.999999816275455", " 0.999997210446569", " 0.839120889541911", " 0.874734194029992", " 0.811553268490205", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "4.8", "2.9", " 2.0", " 3.0", " 3.9", " 2.0", " 4.8", " 3.6", " 2.0", " 1.2", " 1.3", " 3.9", " 1.5", " 1.6", " 1.0", " 4.8", " 1.4", " 1.6", " 2.2", " 4.7", " 2.7", " 2.5", " 2.9", " 2.8", " 2.4", " 1.4", " 1.3", " 2.0", " 3.6", " 1.6", " 1.7", " 2.2", " 1.6", " 1.7", " 1.4", " ", " 4.4", " 3.5", " 2.1", " 3.5", " 4.3"
"27", "", "False", "Stearic acid", "C18 H36 O2", "Full match", " Full match", " No results", " Full match", " Full match", "-0.30", "284.27145", "283.26417", "7.667", "153014751.198696", "27", "2", "0", "97.2", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "80794640.6896687", " 99291705.9284002", " 70389358.2775214", " 104638783.66401", " 102791144.537104", "27.4525164289251", " 33.4032787696265", " 24.766610725095", " 9.39546530881746", " 27.8856334674398", "1.148", " 1.487", " 1.460", " 0.949", " 0.982", "0.20", " 0.57", " 0.55", " -0.08", " -0.03", "0.99041886239299", " 0.178903406242675", " 0.418564884640409", " 0.678275679635136", " 0.984648916830728", "0.999999999951035", " 0.458317766853945", " 0.999999989760513", " 1", " 0.999999999838552", "8.0", "5.7", " 4.9", " 5.3", " 4.9", " 4.9", " 4.6", " 6.8", " 6.8", " 4.8", " 4.8", " 5.2", " 6.0", " 6.3", " 4.4", " 6.3", " 6.1", " 5.7", " 6.8", " 5.3", " 6.8", " 6.8", " 6.5", " 6.5", " 6.5", " 6.8", " 6.5", " 8.0", " 6.8", " 6.8", " 6.8", " 6.5", " 6.1", " 6.8", " 6.8", " 6.8", " 7.2", " 6.8", " 6.8", " 6.8", " 6.8"
"23", "", "False", "Docosapentaenoic acid", "C22 H34 O2", "Full match", " Full match", " No results", " Partial match", " Not the top hit", "-0.08", "330.25585", "329.24858", "6.719", "147144877.111351", "17", "2", "0", "94.6", "9.7", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "20553000.1387395", " 70461186.8809822", " 12056610.3419031", " 61858968.0486171", " 33477372.8761401", "62.3705937042385", " 26.7505466438506", " 86.6170099815368", " 52.765233190287", " 51.4086503470371", "1.705", " 5.131", " 2.777", " 1.139", " 0.541", "0.77", " 2.36", " 1.47", " 0.19", " -0.89", "0.635013808490941", " 0.000166378077944951", " 0.0738619370865573", " 0.987055853747941", " 0.124437105770009", "0.999999999951035", " 0.00178490969683776", " 0.445554265651168", " 1", " 0.550700382982166", "7.6", "5.6", " 3.3", " 5.1", " 5.4", " 6.2", " 5.6", " 4.6", " 6.0", " 7.2", " 4.6", " 6.5", " 7.2", " 7.6", " 3.8", " 4.2", " 6.8", " 5.8", " 4.3", " 5.8", " 5.8", " 5.0", " 2.9", " 3.0", " ", " 4.3", " 5.5", " 6.2", " ", " 4.3", " 4.8", " 6.6", " 2.4", " 6.4", " 5.6", " 5.6", " 5.5", " 5.4", " 3.0", " 6.0", " 2.4"
"39", "", "False", "13(S)-HOTrE", "C18 H30 O3", "Full match", " Full match", " No results", " Not the top hit", " Not the top hit", "0.04", "294.21951", "293.21223", "4.068", "145712749.840005", "66", "3", "0", "88.3", "9.4", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "41668027.2683802", " 29374810.1538784", " 82634881.3697873", " 46083889.3895842", " 31049973.1245156", "86.7898765894021", " 77.1172471695462", " 48.7006535567053", " 34.9216706265844", " 45.9922862965696", "0.504", " 0.558", " 0.376", " 0.637", " 0.674", "-0.99", " -0.84", " -1.41", " -0.65", " -0.57", "0.505614122821143", " 0.848660856201182", " 0.128096578031758", " 0.405003814658982", " 0.612513354144982", "0.999999999951035", " 0.999999925642734", " 0.682214067284624", " 1", " 0.999999999838552", "6.2", "3.5", " 4.8", " 6.0", " 4.1", " 6.2", " 5.8", " 6.2", " 6.2", " 5.4", " 4.7", " 6.2", " 5.2", " 1.6", " 3.0", " 4.1", " 3.5", " 4.8", " 3.5", " 6.2", " 5.1", " 5.5", " 5.8", " 4.7", " 4.7", " 4.1", " 4.8", " 4.4", " 5.6", " 3.8", " 4.8", " 5.0", " 4.2", " 3.7", " 4.1", " 5.6", " 5.1", " 4.6", " 5.2", " 4.7", " 5.6"
"28", "", "False", "2E,4E,8E,10E-Dodecatetraenedioic acid", "C12 H14 O4", "Full match", " No results", " No results", " Partial match", " Full match", "-2.52", "222.08865", "221.08137", "2.269", "133359629.36501", "7", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "CO2", "[M-H]-1", "30357321.9203932", " 35556608.7912658", " 10079228.3365012", " 13779543.1113861", " 16065789.192047", "82.4113761776868", " 51.2608348867136", " 87.0985354718854", " 139.434051882686", " 69.8216139826473", "3.012", " 1.367", " 1.594", " 2.580", " 1.166", "1.59", " 0.45", " 0.67", " 1.37", " 0.22", "0.138901671589671", " 0.830391040999701", " 0.916538725725866", " 0.38454502847747", " 0.999777644314661", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "6.6", "6.2", " 4.8", " 5.6", " 5.8", " 6.6", " 4.0", " 5.5", " 4.5", " 6.2", " 6.2", " 5.2", " 5.6", " 5.5", " 5.2", " 5.2", " 5.2", " 4.8", " 4.0", " 5.8", " 3.0", " 5.2", " 4.4", " 5.2", " 4.6", " 4.5", " 4.8", " 6.2", " 4.2", " 4.2", " 4.2", " 5.2", " 3.6", " 4.8", " 6.0", " 5.8", " 4.2", " ", " 6.0", " 5.8", " 5.0"
"31", "", "False", "CP 47,497-C8-Homolog C-8-hydroxy metabolite", "C22 H36 O3", "Full match", " Full match", " No results", " Partial match", " Partial match", "-0.18", "348.26638", "347.25911", "5.395", "128936213.308247", "5", "1", "0", "65.6", "8.3", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "80565060.4759618", " 86723649.9297369", " 41774226.7745575", " 57832791.2046098", " 37975456.7163893", "50.8848460871214", " 46.386818820001", " 45.2013256091294", " 46.8011656761183", " 54.3402510068507", "1.929", " 1.384", " 0.909", " 1.500", " 0.657", "0.95", " 0.47", " -0.14", " 0.58", " -0.61", "0.480919377319769", " 0.758545553477226", " 0.924364839439771", " 0.99736322015446", " 0.2862940294592", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.764778719766743", "7.0", "4.8", " 5.5", " 6.6", " 6.4", " 6.2", " 6.2", " 6.2", " 7.0", " 3.3", " 6.6", " 4.7", " 5.5", " 6.4", " 5.5", " 6.6", " 5.5", " 3.9", " 6.0", " 6.0", " 5.8", " 5.8", " 4.5", " 5.1", " 5.5", " 6.6", " 4.5", " 7.0", " 5.5", " 4.3", " 7.0", " 5.5", " 5.1", " 5.5", " 4.8", " 5.8", " 5.8", " 5.8", " 4.5", " 6.6", " 5.2"
